Type,Amount,WaitTimeNanos
Consumer,29003,83
Consumer,58960,83
Producer,79724,38164375
Consumer,94786,125
Producer,89994,38166833
Producer,10336,38135417
Producer,5489,38117125
Consumer,8205,291
Consumer,13689,375
Consumer,67791,542
Consumer,37204,583
Producer,46866,38215666
Consumer,83017,167
Producer,94079,38186459
Producer,91831,38171042
Consumer,46523,458
Producer,46146,38176000
Consumer,56868,292
Producer,47643,38176334
Consumer,7693,334
Consumer,9528,83
Consumer,9928,84
Consumer,38950,83
Producer,52086,38583541
Consumer,74890,458
Producer,81047,38618000
Consumer,80945,333
Producer,56803,38815042
Producer,2741,38804125
Consumer,52057,125
Producer,8980,38778208
Producer,42035,38754917
Consumer,27898,250
Consumer,21205,334
Producer,85189,39092959
Consumer,20572,333
Consumer,46154,1042
Producer,42023,39231958
Consumer,81159,125
Producer,45097,39211666
Producer,44560,39197541
Consumer,53779,375
Consumer,36664,167
Producer,86712,39358292
Consumer,70251,125
Producer,64257,39358791
Producer,8596,39337625
Consumer,88118,41
Producer,37670,39344166
Producer,33282,39321250
Consumer,12051,375
Producer,56314,39330750
Consumer,38594,334
Producer,7211,39320792
Consumer,28766,250
Producer,61690,39433250
Consumer,9745,334
Consumer,49530,167
Producer,17059,39464583
Consumer,68760,83
Producer,66192,39466375
Consumer,37243,375
Producer,70303,39489583
Consumer,4150,375
Producer,17864,39491375
Consumer,91487,458
Consumer,36414,500
Producer,94733,39537750
Producer,9117,39526959
Consumer,19905,250
Consumer,17835,83
Producer,52866,39934375
Consumer,71595,459
Producer,32559,40107000
Producer,23924,40095333
Consumer,61947,500
Producer,61450,40113167
Consumer,67863,292
Producer,29397,40088084
Producer,11221,40044750
Producer,14854,40054666
Consumer,77600,291
Producer,63226,40142916
Producer,17438,40118542
Consumer,94028,167
Producer,76233,40103542
Consumer,53150,166
Producer,57660,40097708
Producer,6920,40092750
Consumer,19531,84
Consumer,13844,125
Consumer,76583,292
Producer,78122,40417542
Producer,22345,40405875
Consumer,38589,125
Producer,88556,40390083
Consumer,54260,167
Producer,37374,40460083
Consumer,82441,375
Producer,64206,40485083
Consumer,5139,292
Producer,3541,40473334
Producer,26478,40465250
Consumer,77476,375
Consumer,35182,167
Producer,25817,40714208
Producer,24819,40704792
Consumer,29433,167
Producer,85990,40708000
Consumer,70051,209
Producer,45980,40772500
Producer,9518,40758834
Consumer,50265,125
Producer,30569,40749166
Consumer,97904,334
Producer,63183,40782916
Producer,51796,40773667
Producer,7861,40758875
Consumer,60430,583
Producer,52679,40785875
Producer,31379,40774166
Consumer,61069,291
Consumer,9710,125
Consumer,57972,458
Producer,85864,41102583
Producer,35481,41092417
Consumer,34921,250
Producer,15437,41243917
Consumer,68937,458
Consumer,38217,125
Producer,66175,41304000
Producer,28545,41290750
Producer,33597,41279375
Consumer,1927,292
Consumer,4652,125
Consumer,79041,209
Producer,42537,41543959
Producer,24306,41525042
Consumer,14076,83
Consumer,34258,83
Producer,52342,41550125
Consumer,54718,125
Producer,31787,41580000
Producer,34786,41564291
Consumer,45305,83
Producer,18730,41540583
Consumer,36507,167
Producer,48650,41566875
Consumer,75750,125
Producer,34198,41576459
Producer,49155,41557750
Consumer,86253,83
Producer,79563,41597083
Consumer,991,417
Consumer,97459,84
Producer,75895,41819791
Consumer,47457,125
Consumer,373,125
Consumer,97137,84
Producer,96518,41991166
Consumer,16700,250
Producer,97300,42080000
Consumer,28945,83
Producer,18646,42083208
Consumer,4441,500
Consumer,59080,625
Producer,70866,42209083
Consumer,75982,84
Consumer,49454,167
Producer,23078,42223667
Producer,45470,42213833
Consumer,63811,459
Producer,61302,42220959
Producer,24140,42206834
Consumer,16851,291
Producer,67008,42198250
Consumer,97922,84
Producer,77072,42215583
Consumer,56295,541
Consumer,64847,375
Producer,95274,42459916
Producer,45198,42457333
Consumer,96153,417
Producer,60642,42486166
Consumer,15739,84
Consumer,6044,42
Consumer,38332,83
Producer,74233,42686500
Producer,13888,42668000
Consumer,53264,83
Producer,33168,42858375
Consumer,71093,458
Producer,38229,42871500
Consumer,40996,375
Producer,85301,42876916
Consumer,16310,375
Consumer,99370,83
Producer,98156,42907959
Producer,25085,42899584
Consumer,59000,166
Producer,38490,42886500
Consumer,45882,583
Consumer,59946,708
Producer,71513,42930166
Consumer,87691,5667
Producer,90837,43209750
Producer,15136,43196833
Consumer,11192,167
Consumer,27959,41
Consumer,1167,83
Consumer,30210,208
Producer,90660,43491000
Consumer,72233,208
Producer,67962,43573375
Consumer,27382,625
Consumer,86647,292
Producer,64402,43629750
Producer,25574,43635125
Consumer,69897,458
Producer,94427,43723958
Consumer,76365,292
Producer,51502,43756417
Consumer,44164,333
Producer,74398,43904291
Consumer,99135,416
Producer,62811,43937000
Producer,1504,43922209
Consumer,59038,375
Producer,81371,43965042
Producer,19881,43950208
Consumer,77254,500
Producer,10660,43971084
Consumer,63012,459
Producer,94587,43957334
Consumer,58164,250
Producer,67095,44120791
Producer,3383,44105042
Consumer,84587,125
Producer,96770,44118583
Consumer,17703,292
Producer,38054,44245792
Consumer,68022,125
Producer,22625,44235208
Consumer,69850,125
Producer,94322,44253375
Producer,18023,44236042
Consumer,37450,167
Producer,44000,44216375
Consumer,51849,292
Consumer,65452,459
Producer,85674,44261917
Consumer,3811,1166
Consumer,44155,167
Producer,51795,44497292
Producer,25967,44488542
Consumer,48530,125
Producer,57054,44596917
Consumer,74689,125
Producer,16860,44606042
Producer,55378,44600292
Consumer,24147,83
Consumer,66599,83
Producer,54347,44734125
Producer,11948,44715750
Consumer,11179,83
Consumer,5064,83
Consumer,90972,83
Producer,44569,44785875
Producer,25857,44779833
Producer,17354,44775292
Consumer,28384,375
Producer,58868,44942750
Consumer,47022,334
Consumer,9296,125
Consumer,79169,83
Producer,88272,45106375
Consumer,44698,542
Producer,91750,45136834
Consumer,6314,292
Producer,19426,45158250
Consumer,93118,167
Producer,83413,45166709
Consumer,31840,84
Consumer,16807,83
Consumer,90976,208
Producer,75639,45338167
Producer,72001,45320000
Consumer,65044,125
Consumer,77359,83
Producer,95278,45338042
Consumer,1906,83
Consumer,1211,84
Consumer,30239,125
Producer,70299,45663625
Consumer,90950,292
Producer,66866,45777625
Producer,446,45763917
Consumer,84420,584
Consumer,48580,167
Producer,42271,45800584
Producer,72970,45799625
Consumer,68114,500
Producer,13428,45787625
Producer,13409,45780166
Producer,16343,45773208
Producer,54877,45756750
Producer,7887,45743083
Consumer,74443,459
Producer,58244,45855667
Consumer,55806,125
Producer,37405,45872875
Consumer,14466,250
Producer,62426,46038084
Consumer,84522,84
Producer,26349,46044167
Producer,57672,46020625
Consumer,61112,125
Consumer,56472,83
Producer,90447,46008542
Consumer,73990,125
Producer,74450,46036292
Consumer,96346,208
Producer,25874,46069666
Consumer,26455,208
Producer,82445,46062084
Producer,14566,46047917
Consumer,45671,500
Consumer,37181,125
Producer,48568,46340125
Producer,35351,46335750
Consumer,88766,375
Producer,43161,46325208
Producer,43691,46308083
Consumer,311,458
Consumer,43009,292
Producer,50896,46380541
Consumer,81554,375
Producer,70298,46502084
Producer,10999,46491875
Consumer,83651,250
Producer,6,46475083
Producer,12306,46459125
Consumer,30900,166
Producer,9521,46448167
Producer,16667,46436792
Consumer,28720,334
Producer,43878,46435667
Producer,1803,46385084
Consumer,63251,208
Producer,94743,46392125
Consumer,71294,167
Producer,57062,46396459
Producer,52600,46378750
Consumer,47150,166
Producer,45580,46403709
Consumer,98893,500
Producer,53072,46465125
Consumer,87089,459
Producer,59907,46546833
Consumer,97503,151792
Producer,34278,46546500
Producer,48918,46529833
Producer,96565,46522000
Consumer,2127,375
Consumer,46577,250
Producer,18092,46687375
Consumer,93418,208
Producer,82961,46690708
Consumer,59785,292
Producer,97330,46707083
Consumer,57418,125
Producer,23176,46726125
Producer,7466,46704583
Consumer,80000,583
Producer,46396,47006875
Producer,23228,46991709
Producer,29008,46979291
Consumer,12952,542
Consumer,18581,334
Producer,44531,47136709
Consumer,85989,250
Producer,8773,47262791
Consumer,95123,375
Producer,24871,47256917
Producer,43084,47214041
Producer,23752,47205417
Consumer,99421,24916
Producer,87415,47203667
Consumer,22604,28000
Consumer,29365,667
Producer,15460,47214875
Producer,12702,47223292
Producer,98177,47218416
Producer,4530,47206459
Consumer,91283,84
Producer,61997,47309250
Producer,4,47294625
Consumer,87019,125
Producer,31546,47297875
Consumer,68209,4667
Producer,23040,47330833
Consumer,43869,542
Producer,45869,47342625
Producer,98517,47358209
Consumer,59546,458
Consumer,55956,95208
Producer,55308,47403917
Consumer,37055,25875
Producer,28900,47412458
Producer,40143,47396208
Producer,42168,47383125
Producer,9719,47365084
Producer,1433,47357291
Consumer,10249,334
Consumer,47423,167
Producer,52110,47543708
Consumer,73906,208
Producer,58722,47525125
Producer,34640,47528750
Consumer,71046,208
Producer,37912,47550125
Consumer,61152,333
Producer,23933,47535709
Producer,14560,47524083
Producer,2705,47505583
Consumer,72656,209
Producer,88943,47754542
Producer,19040,47737500
Consumer,1940,375
Producer,8390,47718083
Consumer,99028,83
Producer,55201,47729958
Producer,17161,47709000
Consumer,1751,375
Producer,47445,47709542
Consumer,91759,333
Consumer,72762,125
Producer,97748,47737500
Consumer,94478,625
Producer,9297,47782708
Producer,13345,47784083
Producer,99276,47808625
Consumer,60219,126875
Producer,84020,47807416
Consumer,80055,875
Producer,54198,47988166
Consumer,16988,334
Consumer,13489,291
Consumer,6819,42
Consumer,44203,84
Producer,91247,48118042
Consumer,24160,84
Consumer,47969,125
Producer,62512,48154458
Producer,39278,48146416
Consumer,23041,209
Consumer,19723,83
Producer,43346,48474292
Consumer,25091,291
Consumer,30254,125
Producer,35278,48652583
Consumer,85531,250
Producer,98327,48870334
Consumer,73847,792
Producer,31314,48904167
Consumer,2017,333
Consumer,42222,167
Producer,19949,48917250
Consumer,53457,250
Producer,93641,48929750
Producer,35396,48912083
Consumer,99870,125
Producer,92077,48895917
Consumer,11178,41
Consumer,14524,42
Consumer,12551,42
Consumer,16958,83
Consumer,74774,0
Producer,83952,49175042
Consumer,49686,83
Producer,93590,49184959
Consumer,34197,125
Producer,23143,49266042
Consumer,82864,83
Producer,79072,49276458
Producer,19963,49261500
Producer,5188,49237708
Consumer,62278,458
Consumer,66607,375
Producer,53165,49251125
Consumer,53756,41
Producer,99326,49253541
Consumer,86069,167
Producer,57706,49506166
Consumer,34682,500
Consumer,43370,333
Producer,95296,49527709
Producer,17895,49518083
Producer,1156,49497916
Consumer,58758,125
Producer,29254,49481625
Consumer,8569,42
Consumer,69469,41
Producer,94443,49506375
Producer,26092,49487875
Consumer,30307,42
Consumer,4609,84
Consumer,40872,125
Consumer,19011,84
Producer,90251,49842292
Consumer,15907,417
Producer,20584,49832292
Consumer,43174,292
Producer,45849,49871000
Consumer,86715,375
Producer,35828,49891000
Consumer,80548,166
Producer,93470,50007209
Consumer,54408,83
Producer,88945,50007459
Consumer,57862,375
Producer,18051,50021792
Consumer,16605,250
Consumer,72012,125
Producer,97407,50046833
Consumer,5831,125
Consumer,47794,125
Producer,76284,50082125
Consumer,16484,458
Producer,32045,50098375
Consumer,14744,209
Consumer,96723,42
Producer,40428,50365250
Producer,20997,50346875
Producer,17918,50331375
Consumer,93168,167
Producer,50270,50326375
Consumer,30651,375
Producer,64373,50336041
Consumer,21453,417
Consumer,83010,42
Producer,96738,50565542
Consumer,64120,83
Producer,62051,50569250
Producer,38940,50557334
Consumer,16542,167
Consumer,75798,42
Producer,61947,50569917
Consumer,85158,208
Producer,98739,50575917
Consumer,6171,83
Consumer,13038,125
Consumer,68579,42
Producer,90284,50751875
Consumer,70199,125
Producer,84022,50746625
Consumer,46794,84
Producer,48549,50745875
Consumer,73687,41
Consumer,24741,125
Producer,98557,50948917
Producer,10643,50964125
Consumer,75238,542
Producer,11783,50987875
Producer,56480,50968166
Consumer,19658,333
Consumer,31552,375
Consumer,15294,83
Consumer,2658,292
Consumer,95814,42
Producer,98681,51299375
Producer,14003,51254250
Producer,60545,51258708
Consumer,43353,458
Consumer,98701,1000
Producer,92219,51337125
Consumer,68554,84
Producer,71968,51342667
Producer,27610,51323167
Consumer,44356,167
Producer,981,51311083
Consumer,7169,333
Consumer,77424,41
Producer,81826,51416500
Producer,59139,51412417
Consumer,52787,375
Consumer,19051,375
Consumer,60140,84
Producer,86749,51472167
Producer,30350,51454833
Consumer,87064,125
Producer,46095,51441125
Producer,33164,51439375
Consumer,81582,83
Producer,53146,51441625
Producer,5594,51429000
Producer,49890,51422416
Consumer,81942,291
Producer,86712,51666625
Consumer,40491,167
Producer,31825,51673875
Consumer,57857,209
Producer,60410,51842459
Consumer,71744,417
Producer,38587,51855917
Producer,36873,51851875
Consumer,30149,333
Consumer,41593,42
Consumer,1320,167
Consumer,79327,84
Producer,76913,51935625
Producer,72200,51922916
Consumer,87851,666
Producer,8602,51932792
Consumer,94919,250
Producer,69916,51926458
Producer,31283,51913083
Producer,6240,51900167
Producer,58692,51912500
Consumer,78421,83
Producer,68137,51952125
Producer,14947,51934125
Consumer,24983,125
Consumer,61887,0
Producer,66451,52079458
Consumer,93428,250
Producer,34076,52087584
Producer,70683,52067083
Consumer,99913,125
Producer,62738,52049208
Producer,24826,52025208
Producer,6338,52021791
Producer,20733,51997083
Consumer,13249,41
Producer,13121,52064750
Consumer,36459,125
Consumer,7233,208
Consumer,94301,125
Producer,84893,52232041
Producer,28697,52228209
Consumer,23671,292
Producer,42544,52196167
Consumer,75,209
Consumer,49406,83
Consumer,54440,83
Producer,66833,52266750
Consumer,27914,209
Producer,58477,52510917
Consumer,56216,333
Producer,68400,52521583
Consumer,21306,208
Consumer,39838,84
Consumer,78945,42
Producer,73580,52587541
Producer,66597,52567334
Consumer,68072,84
Consumer,4063,41
Consumer,68507,42
Producer,99625,52769208
Consumer,25837,125
Producer,45859,52779542
Consumer,27314,208
Producer,49339,52819791
Consumer,65653,125
Consumer,79537,0
Producer,97294,52991375
Producer,44688,52967333
Consumer,30949,83
Producer,3582,52945792
Producer,1451,52927791
Consumer,16991,84
Consumer,21489,83
Producer,69729,53010292
Consumer,85591,83
Producer,53386,53042375
Consumer,4955,375
Consumer,59459,41
Producer,87046,53162750
Consumer,20496,125
Consumer,63103,125
Producer,83263,53257834
Consumer,29615,167
Producer,30548,53268584
Consumer,1688,125
Consumer,28374,125
Producer,32093,53389208
Consumer,47215,83
Producer,44371,53403875
Consumer,8202,83
Consumer,92329,84
Producer,81324,53486833
Consumer,45083,42
Producer,35870,53515625
Consumer,8346,333
Consumer,69132,334
Producer,47636,53614542
Producer,41959,53592417
Consumer,47590,84
Producer,6101,53572333
Producer,36833,53555417
Producer,7572,53530875
Consumer,24513,83
Consumer,87782,41
Producer,49264,53546542
Producer,80692,53525667
Consumer,49617,125
Producer,51540,53538916
Consumer,86305,167
Consumer,60934,375
Producer,91215,53534875
Consumer,60774,542
Producer,67392,53745375
Consumer,3065,541
Consumer,38459,292
Producer,62452,53775333
Consumer,68972,42
Producer,39780,53777250
Consumer,77387,83
Producer,64604,53789083
Producer,63475,53781084
Consumer,6456,42
Consumer,96034,42
Producer,39169,54004458
Producer,54400,53999917
Producer,2159,53972291
Consumer,11733,83
Consumer,3701,417
Consumer,92073,208
Producer,25573,54016625
Producer,38794,54003334
Producer,16395,54005333
Consumer,80161,292
Producer,67942,54030208
Consumer,25131,41
Producer,71323,54151833
Consumer,48934,41
Consumer,91751,0
Producer,79718,54237333
Producer,49486,54228875
Consumer,44422,500
Consumer,45563,125
Producer,80251,54319500
Producer,27647,54305041
Consumer,17710,250
Consumer,61172,83
Producer,67206,54333000
Producer,14415,54311167
Consumer,20521,417
Consumer,72789,333
Consumer,70892,83
Producer,94684,54457125
Producer,48501,54437334
Producer,10823,54424208
Producer,3164,54409166
Consumer,46778,84
Consumer,39623,0
Producer,92880,54503000
Consumer,90190,83
Producer,53034,54506792
Consumer,13287,83
Consumer,68514,83
Producer,97575,54538709
Consumer,30339,292
Consumer,20554,416
Consumer,52016,41
Producer,88970,54594500
Consumer,17872,42
Consumer,2603,42
Producer,56813,54620875
Consumer,17102,83
Consumer,85451,125
Producer,47433,54806166
Producer,5940,54788708
Consumer,12615,125
Consumer,75653,41
Producer,79256,54802166
Producer,41793,54787208
Consumer,76700,84
Producer,40340,54764166
Consumer,89355,84
Producer,87121,54768000
Consumer,7065,125
Consumer,97861,42
Producer,85529,54796833
Producer,35305,54781208
Consumer,14995,41
Consumer,64233,42
Producer,73927,55193375
Consumer,30001,208
Producer,71551,55277000
Consumer,36314,84
Producer,6778,55290750
Producer,3312,55281416
Consumer,61715,250
Producer,70542,55353208
Consumer,95888,41
Producer,81067,55363417
Producer,21062,55350375
Consumer,10971,83
Consumer,84890,42
Producer,80857,55368000
Consumer,18422,41
Producer,38312,55377459
Consumer,59792,42
Producer,40156,55482791
Consumer,60211,83
Consumer,50963,42
Producer,93768,55669791
Consumer,70724,41
Producer,59599,55663458
Consumer,69101,125
Producer,88140,55669750
Consumer,87403,333
Producer,83277,55690334
Producer,40378,55681917
Consumer,32937,166
Consumer,62300,0
Producer,61327,55793333
Consumer,26040,84
Consumer,80127,42
Producer,89280,55823458
Producer,49519,55805083
Consumer,93485,41
Producer,26630,55784292
Producer,63551,55766375
Consumer,19007,125
Consumer,86844,125
Producer,30979,55797500
Consumer,14149,125
Consumer,66666,167
Producer,40698,55811625
Producer,49596,55796458
Producer,60971,55783166
Consumer,57983,125
Producer,63623,55759208
Consumer,91566,292
Producer,94508,55747208
Consumer,34568,500
Producer,19464,55763500
Producer,4882,55751000
Consumer,11016,292
Consumer,28800,42
Consumer,41796,0
Producer,64455,56160583
Consumer,29373,250
Consumer,35279,125
Producer,90427,56204500
Consumer,11601,41
Consumer,31714,84
Consumer,15107,83
Producer,53704,56411833
Consumer,78578,83
Producer,61534,56431833
Producer,10071,56415750
Consumer,40595,83
Consumer,50857,41
Producer,62849,56575459
Producer,2837,56563500
Consumer,68091,291
Producer,70002,56551625
Consumer,22689,250
Producer,40794,56552167
Consumer,30364,292
Producer,43237,56560000
Consumer,80630,250
Producer,50143,56718084
Consumer,64072,291
Producer,60296,56726250
Consumer,50431,333
Producer,70443,56753208
Consumer,57138,83
Consumer,802,0
Consumer,34177,41
Producer,91129,56938250
Consumer,41315,208
Consumer,87551,42
Producer,66431,56965584
Producer,13247,56972125
Producer,29115,56956250
Producer,2387,56944042
Consumer,7105,83
Consumer,5672,42
Consumer,13206,83
Producer,55388,57108166
Producer,5133,57082542
Consumer,53316,125
Producer,26300,57066875
Producer,2371,57053542
Consumer,16530,208
Consumer,72351,125
Producer,95037,57141416
Consumer,77082,250
Producer,82045,57251000
Consumer,41861,542
Consumer,3053,458
Consumer,31204,83
Producer,86978,57358000
Consumer,70914,83
Producer,41541,57355250
Consumer,10161,375
Consumer,63222,333
Producer,66474,57404625
Consumer,29599,125
Producer,51687,57383375
Consumer,78196,83
Producer,44314,57374166
Producer,11505,57351709
Consumer,31852,0
Producer,62349,57462584
Consumer,58442,125
Producer,63598,57479708
Consumer,90304,41
Producer,69126,57480666
Consumer,16888,42
Consumer,56146,42
Producer,90632,57664875
Consumer,18751,41
Consumer,20484,42
Consumer,5282,41
Consumer,91164,83
Producer,84411,57914333
Consumer,21508,125
Producer,72702,57928542
Consumer,65179,41
Producer,78550,57923834
Consumer,72759,41
Consumer,24006,125
Producer,10082,57958417
Producer,71996,57936209
Consumer,77658,125
Producer,45658,57916083
Consumer,35794,250
Consumer,85459,291
Producer,94107,57967667
Producer,3495,57952875
Consumer,55219,292
Producer,51451,57948000
Producer,74636,57935875
Consumer,68082,375
Producer,12871,57921334
Consumer,29787,208
Producer,66529,57918417
Consumer,99524,333
Producer,60277,57921167
Consumer,56253,208
Producer,8977,57906458
Producer,14507,57889542
Producer,6092,57875833
Producer,79157,57866083
Producer,1589,57872625
Consumer,73043,250
Producer,51655,58009667
Producer,3307,57991458
Consumer,58990,125
Producer,56,57973166
Consumer,37929,42
Producer,93998,57977958
Consumer,55119,83
Producer,61465,57980708
Consumer,28862,42
Consumer,20915,84
Producer,49167,58206416
Consumer,10795,83
Consumer,17623,0
Consumer,27667,42
Producer,69231,58257500
Consumer,79898,42
Producer,31655,58246916
Consumer,63656,84
Producer,92050,58221875
Consumer,19430,83
Producer,37267,58218042
Consumer,48449,42
Consumer,73095,41
Producer,70253,58469375
Consumer,43313,125
Producer,9379,58450541
Producer,59204,58415459
Producer,14153,58399916
Consumer,97626,125
Producer,54039,58377000
Consumer,70631,292
Producer,95766,58399333
Consumer,20097,125
Consumer,16724,84
Producer,35944,58409750
Consumer,29561,125
Consumer,74980,0
Producer,94562,58443375
Consumer,94336,125
Producer,80406,58465375
Consumer,64785,167
Producer,74925,58494125
Producer,30252,58470583
Consumer,11435,291
Consumer,80923,83
Producer,46159,58823375
Producer,8814,58798125
Consumer,9474,125
Consumer,99931,125
Producer,74099,58797375
Producer,24873,58772959
Consumer,99448,167
Producer,36420,58754709
Producer,64734,58739708
Producer,16498,58714375
Consumer,4190,250
Producer,37082,58694417
Producer,12864,58673125
Consumer,84602,208
Producer,12454,58651208
Producer,50138,58632166
Producer,6063,58613042
Consumer,24139,167
Consumer,32280,41
Producer,57120,59027583
Consumer,44198,84
Consumer,78366,42
Producer,85179,59038625
Producer,55490,59024834
Consumer,52228,84
Producer,30858,59004083
Consumer,75229,625
Consumer,26721,500
Producer,13157,59023875
Producer,58908,59008375
Producer,27455,58996834
Consumer,23998,125
Consumer,74279,42
Producer,62807,59026875
Producer,40495,59003334
Consumer,13588,83
Producer,7856,58988000
Consumer,34081,83
Producer,60442,59005833
Consumer,54783,208
Producer,2993,59008375
Consumer,20546,125
Consumer,75629,41
Producer,84336,59045208
Producer,46065,59033167
Consumer,52521,416
Producer,39302,59022667
Consumer,82624,500
Producer,67382,59025542
Consumer,22393,125
Consumer,84041,125
Producer,86285,59332833
Producer,42382,59315083
Consumer,54356,125
Producer,53370,59306000
Consumer,81126,0
Producer,60227,59653459
Consumer,33619,166
Producer,81698,59660500
Consumer,18755,83
Consumer,11143,84
Consumer,29037,83
Consumer,87926,84
Producer,94128,59746791
Producer,6079,59729375
Consumer,23775,83
Producer,39711,59705958
Consumer,3342,83
Consumer,89883,125
Producer,42679,59872541
Producer,58528,59850750
Consumer,20366,125
Consumer,5996,42
Consumer,51788,83
Producer,88397,59956292
Consumer,39287,125
Consumer,73263,42
Producer,68926,59978167
Producer,29361,59958958
Consumer,54912,333
Producer,70411,59948666
Consumer,46807,208
Producer,20764,59954416
Producer,19971,59937042
Producer,6361,59924709
Consumer,2738,625
Consumer,40405,125
Producer,19650,59956708
Consumer,58738,375
Producer,45255,59966500
Producer,39295,59949458
Consumer,91910,333
Producer,66125,59933959
Producer,22517,59914834
Consumer,33462,208
Consumer,77231,83
Producer,67384,60115416
Consumer,4635,208
Consumer,10726,125
Consumer,42556,125
Producer,88351,60455375
Consumer,19298,125
Consumer,28601,83
Consumer,88220,0
Producer,76406,60599125
Consumer,91725,83
Producer,97350,60588458
Producer,5239,60568667
Consumer,6468,83
Producer,45233,60549000
Consumer,24008,42
Producer,35219,60555833
Consumer,30224,333
Producer,46849,60679791
Producer,2598,60661833
Consumer,72689,125
Consumer,6080,84
Consumer,26888,41
Producer,90161,60696000
Consumer,28903,208
Consumer,26758,41
Producer,73330,60716416
Consumer,64768,84
Producer,56828,60712791
Producer,2193,60735792
Producer,501,60718500
Consumer,70736,42
Consumer,16041,125
Producer,91752,60828583
Consumer,3064,83
Consumer,95674,42
Producer,44405,60855375
Producer,55482,60834417
Consumer,43965,83
Consumer,70895,0
Producer,49498,60982792
Producer,59645,60962791
Consumer,14604,292
Consumer,25449,334
Producer,27361,60987625
Consumer,89082,83
Producer,66104,60996833
Producer,36934,60983625
Consumer,24819,42
Producer,26696,61048250
Consumer,27505,208
Consumer,83747,417
Producer,40818,61082417
Producer,25575,61104209
Consumer,54257,375
Producer,79675,61216375
Producer,23233,61201250
Consumer,71030,500
Consumer,10828,291
Consumer,16849,83
Producer,97386,61311542
Consumer,45132,83
Producer,1883,61307792
Consumer,44567,250
Producer,55382,61357625
Producer,31236,61335542
Consumer,81732,125
Producer,72585,61320375
Consumer,46601,208
Consumer,27588,0
Producer,84286,61496292
Consumer,84901,42
Producer,23605,61495250
Producer,9873,61470541
Consumer,3976,83
Consumer,76011,333
Producer,98615,61499417
Consumer,618,291
Consumer,31622,42
Consumer,36506,41
